#ID, L(Lsun), dL(Lsun), x8(mJy), dx8(mJy), x24(mJy), dx24(mJy)
299347,4305.6344,201.43953,0.00086580000,0.00010940000,-99.000000,0.99990000
2475405,2664.0905,124.93047,0.00095490000,8.3050000e-05,-99.000000,0.99990000
2685025,6032.5580,283.59595,0.0013260000,0.00012190000,-99.000000,0.99990000
2441601,3786.3549,177.13507,0.00076200000,7.9780000e-05,-99.000000,0.99990000
669742,5252.0459,245.56436,0.0011510000,9.3130000e-05,-99.000000,0.99990000
3114243,5248.6886,248.16012,0.0021450000,0.00012390000,-99.000000,0.99990000
2665274,2892.9698,136.96023,0.00040590000,5.5260000e-05,-99.000000,0.99990000
416094,4044.5216,189.69837,0.0013100000,8.6270000e-05,-99.000000,0.99990000
3532564,17818.756,831.83242,0.0026760000,0.00032320000,-99.000000,0.99990000
1826062,4064.7328,190.35566,0.00081520000,0.00010320000,-99.000000,0.99990000
3480282,17145.250,804.71319,0.0034980000,0.00048450000,-99.000000,0.99990000
474500,3998.3910,188.91216,0.0010710000,8.7970000e-05,-99.000000,0.99990000
2874940,3348.0202,157.45796,0.0012980000,0.00010320000,-99.000000,0.99990000
3118734,4180.5710,195.86420,0.00085020000,0.00010490000,-99.000000,0.99990000
3370516,3017.6068,141.47018,0.00059900000,6.2990000e-05,-99.000000,0.99990000
3349133,3123.9757,146.36455,0.00065000000,7.5990000e-05,-99.000000,0.99990000
1852673,3681.5364,172.51860,0.0021840000,0.00013790000,-99.000000,0.99990000
2155390,4199.6301,196.60200,0.0014990000,0.00010890000,-99.000000,0.99990000
1450035,4642.5866,217.47607,0.0011720000,9.7090000e-05,-99.000000,0.99990000
2168016,2754.4267,129.37107,0.00056960000,7.7660000e-05,-99.000000,0.99990000
2964159,2855.9598,133.86953,0.00046560000,6.6180000e-05,-99.000000,0.99990000
248406,2505.3278,117.26765,0.00071150000,7.8300000e-05,-99.000000,0.99990000
918136,4105.9738,192.86549,0.00079690000,8.1350000e-05,-99.000000,0.99990000
1610920,11029.004,517.23499,0.0020680000,0.00028390000,-99.000000,0.99990000
3269319,7769.5815,362.97871,0.00093910000,0.00012740000,-99.000000,0.99990000
629691,3291.5215,154.08530,0.0014740000,9.0890000e-05,-99.000000,0.99990000
531089,6236.0479,294.20050,0.0012470000,0.00015190000,-99.000000,0.99990000
2907961,2903.3533,136.82504,0.0015110000,7.7580000e-05,-99.000000,0.99990000
2185087,4558.0792,212.32206,0.0015790000,0.00010900000,-99.000000,0.99990000
3403591,6698.3048,316.20433,0.0016740000,0.00015540000,-99.000000,0.99990000
976708,2226.0684,104.44924,0.00047300000,4.6050000e-05,-99.000000,0.99990000
357469,2917.2443,136.91042,0.00056760000,6.8290000e-05,-99.000000,0.99990000
820749,3309.2284,155.19142,0.00091460000,6.4660000e-05,-99.000000,0.99990000
1213615,2650.8665,124.46864,0.00083770000,5.9330000e-05,-99.000000,0.99990000
2180577,5260.8440,247.09054,0.00097000000,0.00011000000,-99.000000,0.99990000
1310794,5080.5665,238.53702,0.00070540000,9.3670000e-05,-99.000000,0.99990000
2069508,2344.1049,111.88122,0.0015630000,0.00014350000,-99.000000,0.99990000
3154419,4745.9746,224.04125,0.0016650000,0.00013530000,-99.000000,0.99990000
640030,2504.0095,117.69653,0.00045620000,6.1300000e-05,-99.000000,0.99990000
3023263,2275.1843,106.62778,0.00049720000,5.9940000e-05,-99.000000,0.99990000
2267201,3616.2013,170.53206,0.0012750000,0.00011500000,-99.000000,0.99990000
2924510,3578.9471,168.24871,0.00076150000,8.5250000e-05,-99.000000,0.99990000
2718082,3864.7413,181.13383,0.00064680000,8.9930000e-05,-99.000000,0.99990000
2634102,2084.1861,97.703225,0.00037460000,5.2050000e-05,-99.000000,0.99990000
1752447,4135.6074,193.53106,0.00095910000,9.2240000e-05,-99.000000,0.99990000
3050771,3671.7969,172.21805,0.00086110000,0.00010490000,-99.000000,0.99990000
370410,4548.3971,212.53562,0.00086120000,8.0690000e-05,-99.000000,0.99990000
1411167,4487.0371,211.17474,0.0011270000,0.00012010000,-99.000000,0.99990000
1125509,1946.9681,91.556203,0.00032850000,4.4860000e-05,-99.000000,0.99990000
2776974,1935.5668,90.805686,0.00038220000,4.8360000e-05,-99.000000,0.99990000
2092796,4528.2816,212.50142,0.0012050000,0.00012330000,-99.000000,0.99990000
2922688,5219.1025,243.89201,0.00058270000,7.9650000e-05,-99.000000,0.99990000
2583129,3019.3502,141.35557,0.00047630000,5.1490000e-05,-99.000000,0.99990000
602933,4514.5840,211.30214,0.00069540000,7.8690000e-05,-99.000000,0.99990000
2861633,4501.5025,210.10527,0.0010660000,9.2490000e-05,-99.000000,0.99990000
2355419,3097.2726,145.32036,0.0014430000,0.00010180000,-99.000000,0.99990000
2849850,3110.1932,145.21687,0.00069880000,6.8730000e-05,-99.000000,0.99990000
2866774,4241.9321,197.98455,0.00060820000,8.3330000e-05,-99.000000,0.99990000
2795147,4366.3836,204.46984,0.00098180000,7.6760000e-05,-99.000000,0.99990000
3245746,3450.4765,162.40381,0.00071910000,9.0050000e-05,-99.000000,0.99990000
3160843,3959.6588,185.76658,0.00081220000,8.9680000e-05,-99.000000,0.99990000
2629820,6584.0470,311.25665,0.0019110000,0.00018000000,-99.000000,0.99990000
1256537,4948.0616,232.79141,0.0018440000,0.00011300000,-99.000000,0.99990000
2850337,4393.0262,204.67919,0.0011240000,0.00010150000,-99.000000,0.99990000
1031403,4328.3735,207.06547,0.00086060000,0.00010580000,-99.000000,0.99990000
3275085,3813.4430,178.97488,0.00079980000,7.5240000e-05,-99.000000,0.99990000
2386654,2515.2696,117.77864,0.0013170000,6.5470000e-05,-99.000000,0.99990000
2344226,4519.5229,212.69014,0.0012530000,9.9650000e-05,-99.000000,0.99990000
2574930,3897.7904,182.82483,0.0011430000,9.8630000e-05,-99.000000,0.99990000
398850,2019.9842,96.348845,0.0010490000,7.7790000e-05,-99.000000,0.99990000
597271,8073.4696,377.97641,0.0013460000,0.00016610000,-99.000000,0.99990000
2146420,4341.3539,204.00568,0.00070910000,8.4640000e-05,-99.000000,0.99990000
1820000,7872.6344,367.37451,0.00087760000,0.00011260000,-99.000000,0.99990000
1484031,5509.9482,259.62393,0.0010970000,0.00013740000,-99.000000,0.99990000
1873039,3905.9098,182.95453,0.0015250000,8.4000000e-05,-99.000000,0.99990000
894033,4401.1158,207.00866,0.0010080000,7.3040000e-05,-99.000000,0.99990000
3283882,5367.3492,251.48200,0.00092090000,0.00010960000,-99.000000,0.99990000
1554105,3271.5137,153.58930,0.00081760000,8.1940000e-05,-99.000000,0.99990000
281937,5883.3385,274.02140,0.00096480000,0.00013160000,-99.000000,0.99990000
421201,2839.6313,132.54238,0.0019210000,7.3390000e-05,-99.000000,0.99990000
2905977,4100.0228,192.33689,0.00075500000,9.1230000e-05,-99.000000,0.99990000
2144719,3438.4542,161.19145,0.0011670000,7.3510000e-05,-99.000000,0.99990000
1810696,3183.2878,148.95187,0.00057810000,7.8070000e-05,-99.000000,0.99990000
1578549,2837.4671,132.88136,0.00055020000,6.5400000e-05,-99.000000,0.99990000
2157149,2041.6929,95.471965,0.00031150000,4.1300000e-05,-99.000000,0.99990000
2692344,3659.4833,171.77846,0.00087040000,9.3220000e-05,-99.000000,0.99990000
915193,3664.9940,172.00341,0.0014900000,0.00011190000,-99.000000,0.99990000
291027,2472.2123,115.92334,0.00048620000,6.7850000e-05,-99.000000,0.99990000
1408296,2267.2265,106.21215,0.0022790000,8.7350000e-05,-99.000000,0.99990000
3191052,1879.0272,88.949754,0.00090760000,0.00012930000,-99.000000,0.99990000
237400,38734.812,1817.4863,0.0066190000,0.00062570000,-99.000000,0.99990000
1444954,10037.576,470.94034,0.0012290000,0.00016540000,-99.000000,0.99990000
3135927,1819.5128,85.548935,0.00026490000,3.7140000e-05,-99.000000,0.99990000
1906581,2115.7766,99.104702,0.00038710000,5.4670000e-05,-99.000000,0.99990000
2486157,6100.6489,285.16526,0.00098560000,0.00013250000,-99.000000,0.99990000
2163402,3129.4693,146.85783,0.00086980000,8.1070000e-05,-99.000000,0.99990000
418269,5160.2563,242.12939,0.0011290000,0.00014140000,-99.000000,0.99990000
2661373,6303.1432,296.80109,0.0010930000,0.00012630000,-99.000000,0.99990000
1341822,4206.2127,196.88553,0.00087780000,9.8800000e-05,-99.000000,0.99990000
1964212,2837.0060,132.40732,0.0018550000,0.00014360000,-99.000000,0.99990000
1042091,3308.3714,154.59737,0.00052250000,7.2060000e-05,-99.000000,0.99990000
1099913,2442.6569,114.43639,0.00051570000,5.4300000e-05,-99.000000,0.99990000
3409207,8179.3238,382.01787,0.0040440000,0.00024590000,-99.000000,0.99990000
623437,2592.7353,121.53982,0.00046850000,5.9920000e-05,-99.000000,0.99990000
2723485,3767.5371,176.57723,0.00083590000,8.2700000e-05,-99.000000,0.99990000
2864664,3589.1611,168.24974,0.00077140000,8.0170000e-05,-99.000000,0.99990000
826313,3821.2333,178.72175,0.0014170000,0.00010940000,-99.000000,0.99990000
2303511,3559.9596,166.79611,0.00054430000,7.0290000e-05,-99.000000,0.99990000
1859368,4040.6928,189.92153,0.00056700000,7.7200000e-05,-99.000000,0.99990000
2781260,3289.3344,154.37913,0.00050110000,6.2000000e-05,-99.000000,0.99990000
1804313,2780.1138,129.82008,0.00055380000,7.3610000e-05,-99.000000,0.99990000
620721,2895.2660,135.42111,0.00061620000,6.4170000e-05,-99.000000,0.99990000
3170542,3656.5512,171.29939,0.00078870000,6.7910000e-05,-99.000000,0.99990000
2124228,4969.5006,232.14976,0.00068140000,9.2900000e-05,-99.000000,0.99990000
365501,5205.4551,244.52431,0.0010790000,0.00010760000,-99.000000,0.99990000
1016078,3029.7200,142.08360,0.00042590000,5.6780000e-05,-99.000000,0.99990000
2676576,5093.7531,239.27084,0.0013810000,0.00012940000,-99.000000,0.99990000
654932,3460.0158,163.13723,0.00083520000,9.4500000e-05,-99.000000,0.99990000
2081452,6931.4004,324.66716,0.0014340000,0.00015030000,-99.000000,0.99990000
785575,3692.6745,172.67224,0.0013370000,9.1150000e-05,-99.000000,0.99990000
2278422,2688.9070,125.37850,0.0010670000,7.5510000e-05,-99.000000,0.99990000
2711068,4240.0097,199.21100,0.0010790000,0.00013670000,-99.000000,0.99990000
2512141,3978.0585,186.33515,0.00088720000,9.4170000e-05,-99.000000,0.99990000
3152975,3789.0790,177.69280,0.00064600000,9.2140000e-05,-99.000000,0.99990000
3111371,2042.3924,95.815251,0.00054290000,6.2900000e-05,-99.000000,0.99990000
2165786,3581.2712,167.90752,0.00091410000,7.9500000e-05,-99.000000,0.99990000
1358042,1928.6357,90.335093,0.00029740000,3.3660000e-05,-99.000000,0.99990000
2041726,1824.6478,86.134638,0.00058280000,5.4480000e-05,-99.000000,0.99990000
2001072,2933.9330,137.39253,0.00060760000,7.7100000e-05,-99.000000,0.99990000
2287106,2426.4483,113.19239,0.0012990000,7.7360000e-05,-99.000000,0.99990000
1971372,4610.7748,217.70153,0.00094480000,0.00010910000,-99.000000,0.99990000
1909844,4698.5024,219.65000,0.00088120000,9.5660000e-05,-99.000000,0.99990000
2984411,4610.7477,216.73410,0.0010690000,9.5250000e-05,-99.000000,0.99990000
2628200,5085.8313,237.19755,0.00065940000,9.3220000e-05,-99.000000,0.99990000
951096,4833.4797,227.35520,0.0010830000,0.00010090000,-99.000000,0.99990000
897042,5999.0103,280.61245,0.00099110000,0.00012010000,-99.000000,0.99990000
3074119,5211.8515,244.25718,0.0010620000,0.00012790000,-99.000000,0.99990000
2302193,4501.9225,211.55671,0.00097060000,0.00010160000,-99.000000,0.99990000
2077453,3244.8660,151.84573,0.00085350000,0.00011160000,-99.000000,0.99990000
716597,2640.2459,123.83344,0.00052630000,5.4690000e-05,-99.000000,0.99990000
665178,3337.3297,156.54226,0.0012250000,9.1320000e-05,-99.000000,0.99990000
543498,3692.8961,172.92074,0.00088080000,8.2370000e-05,-99.000000,0.99990000
231469,2657.2871,123.74274,0.0013670000,7.5360000e-05,-99.000000,0.99990000
2269132,3590.7258,167.82757,0.0022630000,0.00012020000,-99.000000,0.99990000
2707186,3788.5296,177.42161,0.0010400000,8.7430000e-05,-99.000000,0.99990000
370900,4303.9437,201.56347,0.0010260000,0.00010050000,-99.000000,0.99990000
1482442,6257.1347,293.00011,0.00085620000,0.00010830000,-99.000000,0.99990000
2435746,3638.3446,171.39867,0.0011380000,0.00010300000,-99.000000,0.99990000
2059203,4213.0098,197.19870,0.00074380000,9.6960000e-05,-99.000000,0.99990000
2310515,3969.3922,186.26497,0.00081190000,9.0840000e-05,-99.000000,0.99990000
3313660,2455.5585,114.82827,0.00047920000,6.8040000e-05,-99.000000,0.99990000
1345188,3882.1681,181.88638,0.00075680000,9.9830000e-05,-99.000000,0.99990000
1733868,4425.6604,206.81308,0.0011370000,8.0530000e-05,-99.000000,0.99990000
1356176,2811.1136,131.17464,0.00078760000,5.2930000e-05,-99.000000,0.99990000
557732,2128.5232,100.16325,0.00049080000,5.6470000e-05,-99.000000,0.99990000
1857730,1884.7886,89.041521,0.0010600000,4.9800000e-05,-99.000000,0.99990000
3090890,2157.0561,101.49902,0.0012430000,8.7840000e-05,-99.000000,0.99990000
1724520,3751.7681,177.85575,0.00092730000,0.00011120000,-99.000000,0.99990000
338067,3699.2801,173.61383,0.0010270000,0.00010290000,-99.000000,0.99990000
2607437,3076.0408,145.15638,0.0010360000,8.6980000e-05,-99.000000,0.99990000
3525740,4482.2943,209.98958,0.0014540000,0.00010610000,-99.000000,0.99990000
1793603,3703.3994,173.16097,0.00057470000,7.9330000e-05,-99.000000,0.99990000
2481233,3909.6999,184.09189,0.0011120000,0.00011150000,-99.000000,0.99990000
3043514,3016.3818,142.44312,0.00057340000,7.7830000e-05,-99.000000,0.99990000
1309661,6646.1866,310.82846,0.0025550000,0.00018830000,-99.000000,0.99990000
2387587,4530.7969,211.76945,0.0010960000,8.2790000e-05,-99.000000,0.99990000
3401613,4248.6597,200.29532,0.0016690000,0.00012500000,-99.000000,0.99990000
3408408,6109.8459,287.67552,0.0011410000,0.00012440000,-99.000000,0.99990000
713108,5589.4461,262.17199,0.00097120000,0.00013190000,-99.000000,0.99990000
2139317,5337.2252,250.29163,0.0013570000,0.00017260000,-99.000000,0.99990000
1504341,3973.8888,186.40521,0.00072310000,7.9340000e-05,-99.000000,0.99990000
1036849,3700.3090,174.59052,0.00069710000,8.3830000e-05,-99.000000,0.99990000
3453155,3027.9637,141.89098,0.00093780000,7.2370000e-05,-99.000000,0.99990000
1288152,3188.8223,149.32573,0.00041020000,5.5190000e-05,-99.000000,0.99990000
2319727,3724.5925,174.61739,0.0010710000,8.8540000e-05,-99.000000,0.99990000
1135493,2600.7809,122.59161,0.00058680000,5.9850000e-05,-99.000000,0.99990000
3178360,3059.4961,143.49405,0.00065300000,8.6150000e-05,-99.000000,0.99990000
1372171,2635.8600,123.78477,0.00042600000,5.8490000e-05,-99.000000,0.99990000
2533038,2481.9361,119.04601,0.00057830000,6.9860000e-05,-99.000000,0.99990000
3281272,2133.2943,100.11789,0.0013700000,7.4460000e-05,-99.000000,0.99990000
2986056,3799.1443,177.58416,0.00083080000,9.2860000e-05,-99.000000,0.99990000
2436252,2236.0011,104.72315,0.00065020000,4.7970000e-05,-99.000000,0.99990000
2203123,2851.5446,132.67468,0.0013220000,8.0850000e-05,-99.000000,0.99990000
2962006,3244.6662,152.52118,0.00048750000,6.6300000e-05,-99.000000,0.99990000
3167589,1870.9567,88.026527,0.00081230000,4.3360000e-05,-99.000000,0.99990000
2849447,3894.1964,181.82447,0.00097960000,8.7690000e-05,-99.000000,0.99990000
235212,3890.6439,181.71922,0.00089090000,6.5940000e-05,-99.000000,0.99990000
2751844,3690.0729,172.67744,0.00092860000,7.7700000e-05,-99.000000,0.99990000
2177563,4732.1979,223.11434,0.0010230000,0.00011670000,-99.000000,0.99990000
2305520,4633.6792,217.15179,0.00069670000,9.5110000e-05,-99.000000,0.99990000
3495833,3731.1675,177.20386,0.00092380000,0.00013140000,-99.000000,0.99990000
426268,3884.7505,182.90601,0.00058690000,8.3690000e-05,-99.000000,0.99990000
2323174,4024.1450,188.74015,0.0011850000,9.9600000e-05,-99.000000,0.99990000
300599,4208.4760,196.56039,0.0011680000,9.4080000e-05,-99.000000,0.99990000
2669510,3925.2076,190.94661,0.0013300000,0.00012320000,-99.000000,0.99990000
1347738,3208.1190,150.57148,0.00081130000,9.0180000e-05,-99.000000,0.99990000
2802820,2810.9875,131.48606,0.00070000000,5.3510000e-05,-99.000000,0.99990000
599049,12684.724,595.16517,0.0023520000,0.00029700000,-99.000000,0.99990000
3281859,6279.8039,294.60834,0.0018970000,0.00016300000,-99.000000,0.99990000
387352,7677.6809,360.07716,0.00096840000,0.00012090000,-99.000000,0.99990000
1545689,5364.3393,251.94561,0.00085310000,0.00010710000,-99.000000,0.99990000
1481085,3086.4845,145.18399,0.0011080000,6.1630000e-05,-99.000000,0.99990000
688438,2734.9108,128.53130,0.0011160000,7.3590000e-05,-99.000000,0.99990000
2875963,2943.6201,138.41239,0.0017000000,0.00011110000,-99.000000,0.99990000
679668,3372.1312,158.43151,0.00094100000,9.0690000e-05,-99.000000,0.99990000
2577201,3139.5035,146.59436,0.0021540000,0.00011210000,-99.000000,0.99990000
1423887,3654.3269,171.63608,0.00078930000,6.8430000e-05,-99.000000,0.99990000
2580362,2222.7695,104.11068,0.00045000000,4.3900000e-05,-99.000000,0.99990000
231412,2895.4496,135.53285,0.0012500000,0.00010900000,-99.000000,0.99990000
2012547,1882.9903,88.057300,0.00042660000,5.1570000e-05,-99.000000,0.99990000
726946,1896.7374,89.253109,0.00091750000,5.2140000e-05,-99.000000,0.99990000
613784,1906.5564,89.229522,0.00046940000,4.3020000e-05,-99.000000,0.99990000
2400522,2090.1405,97.491810,0.0012000000,7.0630000e-05,-99.000000,0.99990000
1691207,6502.7754,306.28847,0.0015040000,0.00018910000,-99.000000,0.99990000
1864015,3427.8669,161.38404,0.0010410000,9.1960000e-05,-99.000000,0.99990000
1897783,3400.3385,160.68941,0.00092590000,8.2800000e-05,-99.000000,0.99990000
3356540,5649.1323,265.11428,0.00082660000,0.00010490000,-99.000000,0.99990000
351261,2503.8504,117.26520,0.00049020000,6.7430000e-05,-99.000000,0.99990000
3332885,7595.6650,354.77486,0.0011850000,0.00016700000,-99.000000,0.99990000
1967040,5182.1093,242.73688,0.00092680000,8.3750000e-05,-99.000000,0.99990000
669290,2423.4830,114.58502,0.00083940000,7.3630000e-05,-99.000000,0.99990000
1475233,2217.8738,104.08672,0.00045660000,5.6320000e-05,-99.000000,0.99990000
3067483,3462.1420,161.93713,0.00098450000,6.4130000e-05,-99.000000,0.99990000
3132522,2168.7892,101.65096,0.00061210000,5.4630000e-05,-99.000000,0.99990000
3031694,3181.7752,150.49828,0.0011750000,0.00010910000,-99.000000,0.99990000
978707,1846.3389,86.544304,0.00037340000,4.7020000e-05,-99.000000,0.99990000
1738689,4774.4137,224.73901,0.00095390000,0.00010510000,-99.000000,0.99990000
2515183,4551.0058,213.87060,0.0012910000,0.00010930000,-99.000000,0.99990000
3417921,4830.7282,226.42106,0.00091430000,0.00011310000,-99.000000,0.99990000
3056433,4587.0214,215.03142,0.00078060000,9.1460000e-05,-99.000000,0.99990000
1141422,5709.0527,267.67940,0.0011360000,0.00011670000,-99.000000,0.99990000
277271,3924.2471,183.78286,0.00048010000,6.8280000e-05,-99.000000,0.99990000
1309148,3094.1655,145.11421,0.00061590000,7.0470000e-05,-99.000000,0.99990000
2222102,3064.6723,143.97857,0.00059260000,7.0660000e-05,-99.000000,0.99990000
2918274,2578.4334,121.18463,0.00059800000,7.5700000e-05,-99.000000,0.99990000
2556626,4145.4930,194.37125,0.0013580000,0.00010350000,-99.000000,0.99990000
1894017,3174.4881,148.35771,0.00061660000,7.3740000e-05,-99.000000,0.99990000
2018584,4252.5660,199.73930,0.00064140000,8.5620000e-05,-99.000000,0.99990000
178429,2854.2488,133.28283,0.0012700000,7.4120000e-05,-99.000000,0.99990000
2965436,2747.2187,128.78944,0.00058070000,5.5590000e-05,-99.000000,0.99990000
1979285,4512.9400,210.59551,0.0016660000,0.00011720000,-99.000000,0.99990000
1886756,7620.9507,374.96958,0.0027200000,0.00023130000,-99.000000,0.99990000
786088,2514.0375,117.89055,0.0012240000,8.0810000e-05,-99.000000,0.99990000
971235,2021.0081,95.034989,0.00051950000,4.2160000e-05,-99.000000,0.99990000
1161521,3825.3340,179.49804,0.0014430000,0.00010140000,-99.000000,0.99990000
2440377,3689.8445,172.91776,0.00074910000,7.9480000e-05,-99.000000,0.99990000
1139937,3394.7731,160.24515,0.00075820000,8.2260000e-05,-99.000000,0.99990000
2315868,4424.0250,208.76819,0.0011980000,0.00013300000,-99.000000,0.99990000
2051167,4435.3081,208.21811,0.00090490000,0.00010310000,-99.000000,0.99990000
2865300,4367.1897,204.86401,0.00079940000,8.8900000e-05,-99.000000,0.99990000
2920311,4185.9679,196.13895,0.00093430000,0.00011280000,-99.000000,0.99990000
